21/12/2014 14:49:55 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 5
21/12/2014 14:49:55 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 6
21/12/2014 14:49:55 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 1
21/12/2014 14:52:34 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 5
21/12/2014 14:52:34 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 6
21/12/2014 14:52:34 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 1
21/12/2014 14:52:36 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 5
21/12/2014 14:52:36 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 6
21/12/2014 14:52:36 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 1
21/12/2014 14:52:40 UPDATE personnage SET hp = :hp WHERE id_personnage = :id_personnage : 	 5|10
21/12/2014 14:52:40 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 5|5
21/12/2014 14:52:40 UPDATE personnage SET hp = :hp WHERE id_personnage = :id_personnage : 	 6|10
21/12/2014 14:52:40 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 6|5
21/12/2014 14:52:40 UPDATE personnage SET hp = :hp WHERE id_personnage = :id_personnage : 	 1|160
21/12/2014 14:52:40 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 1|55
21/12/2014 14:57:57 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
21/12/2014 14:57:57 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
21/12/2014 14:57:57 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 2
21/12/2014 14:57:57 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
21/12/2014 14:58:23 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
21/12/2014 14:58:23 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
21/12/2014 14:58:23 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 2
21/12/2014 14:58:23 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 2
21/12/2014 14:58:24 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 2
21/12/2014 14:58:24 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
21/12/2014 14:58:24 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 2
21/12/2014 14:58:31 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 2
21/12/2014 14:58:31 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
21/12/2014 14:58:31 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
21/12/2014 14:58:31 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
21/12/2014 14:58:42 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
21/12/2014 14:58:42 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
21/12/2014 14:58:42 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
21/12/2014 14:58:42 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
21/12/2014 14:58:42 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
21/12/2014 14:58:48 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 2
21/12/2014 14:58:48 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
21/12/2014 14:58:48 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 2
21/12/2014 15:07:43 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
21/12/2014 15:07:43 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 2
21/12/2014 15:07:43 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
21/12/2014 15:07:43 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
21/12/2014 15:08:10 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
21/12/2014 15:08:10 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
21/12/2014 15:08:10 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
21/12/2014 15:08:10 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
21/12/2014 15:08:10 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
