03/01/2015 13:09:41 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 13:09:41 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 13:09:41 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 13:09:41 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 13:09:41 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 13:09:41 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 13:09:41 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 13:09:41 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 13:09:41 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 13:34:52 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 13:34:52 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 13:34:52 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 13:34:52 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 13:34:52 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 13:34:52 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 13:34:52 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 13:34:52 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 13:34:52 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 13:34:56 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 13:34:56 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 13:34:56 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 13:34:56 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 13:34:56 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 13:34:56 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 13:34:56 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 13:34:56 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 13:34:56 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 13:34:57 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 13:34:57 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 13:34:57 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 13:34:57 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 13:34:57 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 13:34:57 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
