03/01/2015 14:01:02 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 14:01:02 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 14:01:02 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 14:01:02 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 14:01:02 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
03/01/2015 14:01:02 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
03/01/2015 14:01:02 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 4|4
03/01/2015 14:01:02 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 4|4
03/01/2015 14:01:02 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 3|3
03/01/2015 14:01:02 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 |
03/01/2015 14:01:02 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 |
03/01/2015 14:01:02 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 14:01:02 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 14:01:02 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 14:01:02 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 14:01:02 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
03/01/2015 14:01:02 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
03/01/2015 14:01:02 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 4|4
03/01/2015 14:01:02 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 |
03/01/2015 14:01:02 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 |
03/01/2015 14:01:02 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 14:01:02 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 14:01:02 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 14:01:02 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 14:01:02 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
03/01/2015 14:01:02 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 4|4
03/01/2015 14:01:02 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
03/01/2015 14:01:02 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 4|4
03/01/2015 14:01:02 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 |
03/01/2015 14:01:02 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 |
03/01/2015 14:01:02 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 14:01:02 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 14:01:02 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 14:01:02 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 14:01:02 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
03/01/2015 14:01:02 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 4|4
03/01/2015 14:01:02 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 |
03/01/2015 14:01:02 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 |
