16/01/2015 20:49:31 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 2
16/01/2015 20:49:31 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 3
16/01/2015 20:53:48 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 2
16/01/2015 20:53:48 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 3
16/01/2015 20:56:23 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 2
16/01/2015 20:56:23 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 3
16/01/2015 20:56:34 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 2
16/01/2015 20:56:35 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 3
16/01/2015 21:04:30 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
16/01/2015 21:04:30 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
16/01/2015 21:06:53 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 2
16/01/2015 21:06:53 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 3
16/01/2015 21:08:39 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 2
16/01/2015 21:08:39 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 3
16/01/2015 21:08:45 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 2
16/01/2015 21:08:45 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 3
17/01/2015 13:07:08 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 1
17/01/2015 13:07:08 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
17/01/2015 13:07:13 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 1
17/01/2015 13:08:48 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 1
17/01/2015 13:09:44 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 1
17/01/2015 13:09:46 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 1
17/01/2015 13:09:49 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 1
17/01/2015 13:09:50 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 1
17/01/2015 13:20:37 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 1
17/01/2015 13:22:23 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
17/01/2015 13:22:23 SELECT max(id_personnage) FROM personnage : 	 
17/01/2015 13:22:23 INSERT INTO personnage VALUES(:id_personnage, :nom, :element, :niveau, :experience, :attaques, :hp, :hp_max, :mp, :mp_max, :puissance, :defense, :id_equipe) : 	 2|Chausson 2|2|1|0|1;2;3|10|10|5|5|3|1|3
17/01/2015 13:22:23 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 2
17/01/2015 13:22:25 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 2
17/01/2015 13:23:09 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
17/01/2015 13:23:09 SELECT max(id_personnage) FROM personnage : 	 
17/01/2015 13:23:09 INSERT INTO personnage VALUES(:id_personnage, :nom, :element, :niveau, :experience, :attaques, :hp, :hp_max, :mp, :mp_max, :puissance, :defense, :id_equipe) : 	 3|Chausson 3|1|1|0|1;2;3|10|10|5|5|3|1|
17/01/2015 13:23:09 UPDATE personnage SET id_equipe = :id_equipe WHERE id_personnage= :id_personnage : 	 4|3
17/01/2015 13:23:16 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 2
17/01/2015 13:23:16 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 3
17/01/2015 13:23:17 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 2
17/01/2015 13:23:17 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 3
17/01/2015 13:23:18 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 2
17/01/2015 13:23:18 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 3
17/01/2015 13:23:19 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 2
17/01/2015 13:23:19 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 3
17/01/2015 13:23:20 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 2
17/01/2015 13:23:20 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 3
17/01/2015 13:23:22 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 2
17/01/2015 13:23:22 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 3
17/01/2015 13:23:22 UPDATE personnage SET id_equipe = :id_equipe WHERE id_personnage= :id_personnage : 	 |3
17/01/2015 13:23:22 UPDATE personnage SET id_equipe = :id_equipe WHERE id_personnage= :id_personnage : 	 3|3
17/01/2015 13:23:22 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 2
17/01/2015 13:23:22 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 3
17/01/2015 13:43:48 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
17/01/2015 13:43:48 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
17/01/2015 13:43:48 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 2|4
17/01/2015 13:43:48 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 2
17/01/2015 13:43:49 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 3
17/01/2015 13:43:49 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 2|9
17/01/2015 13:43:49 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 3|4
17/01/2015 13:43:49 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 2|8
17/01/2015 13:43:49 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 2|3
17/01/2015 13:43:49 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 2|7
17/01/2015 13:43:49 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 3|3
17/01/2015 13:43:49 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 2|6
17/01/2015 13:43:49 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 2|2
17/01/2015 13:43:49 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 2|5
17/01/2015 13:43:49 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 3|2
17/01/2015 13:43:49 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 2|4
17/01/2015 13:43:49 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 2|1
17/01/2015 13:43:49 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 3|1
17/01/2015 13:43:49 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 2|3
17/01/2015 13:43:49 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 2|0
17/01/2015 13:43:49 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 3|0
17/01/2015 13:43:49 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 2|2
17/01/2015 13:43:49 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 2|0
17/01/2015 13:43:49 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 3|0
17/01/2015 13:43:49 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 2|1
17/01/2015 13:43:49 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 2|0
17/01/2015 13:43:49 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 3|0
17/01/2015 13:43:49 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 2|0
17/01/2015 13:43:49 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 3|0
17/01/2015 13:43:49 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 3|9
17/01/2015 13:43:49 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 3|0
17/01/2015 13:43:49 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 3|8
17/01/2015 13:43:49 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 3|0
17/01/2015 13:43:49 UPDATE personnage SET experience = :experience WHERE id_personnage =:id_personnage : 	 2|1
17/01/2015 13:43:49 UPDATE personnage SET experience = :experience WHERE id_personnage =:id_personnage : 	 3|1
17/01/2015 13:43:56 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 2
17/01/2015 13:43:56 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 3
